Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.47,13.05,67.7,-0.08
JPM,311.69,14.93,65.1,-0.27
DIS,103.65,15.27,59.4,0.05
ACN,178.28,14.63,59.4,0.32
BRK-B,470.55,15.15,57.9,-0.07
META,659.15,28.08,55.1,0.04
MRK,114.62,15.74,52.2,-0.12
MSFT,415.75,26.05,50.0,-0.34
AMD,305.33,117.43,45.8,0.14
JNJ,230.65,26.73,45.3,0.12
UNH,354.56,26.8,44.2,1.31
CVX,187.6,28.34,43.7,-0.07
GOOGL,338.89,31.35,43.4,0.19
PG,,21.59,42.4,
AMZN,255.08,35.58,41.8,-0.06
PEP,155.7,24.44,40.2,0.03
CSCO,88.59,31.87,40.0,-0.01
NVDA,199.64,40.83,37.3,0.04
LIN,508.06,34.73,36.4,0.08
NFLX,92.82,29.94,34.1,-0.09
KO,76.28,25.09,33.7,0.03
V,308.88,28.98,32.2,0.1
MA,502.38,30.39,31.5,0.42
MCD,302.53,25.32,28.5,0.01
AAPL,273.43,34.61,26.4,-0.14
HD,340.16,23.92,20.9,-0.02
COST,1014.38,52.64,19.3,0.07
WMT,132.03,48.36,17.3,0.13
ABBV,200.95,84.79,9.0,0.7
