Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.06,12.35,64.4,0.05
DIS,98.66,14.53,60.1,0.04
UNH,285.49,21.6,58.8,0.24
BRK-B,492.21,15.85,57.3,0.16
META,627.45,26.73,56.9,-0.16
JPM,286.16,14.29,56.8,0.01
ACN,199.31,16.47,55.1,-0.01
MRK,115.43,15.86,52.0,-0.04
MSFT,399.95,25.0,51.3,-0.01
AMD,196.58,75.32,50.8,0.01
AMZN,211.74,29.49,48.7,0.04
GOOGL,305.56,28.24,47.6,0.02
JNJ,243.19,22.03,47.6,0.03
CSCO,78.9,28.38,44.3,-0.24
CVX,196.84,29.69,42.5,-0.0
PG,152.12,22.54,41.1,0.02
NVDA,183.22,37.47,40.0,-0.07
LIN,497.41,34.02,37.1,-0.0
PEP,157.72,26.33,35.0,-0.12
KO,77.82,25.6,32.9,0.0
V,310.11,29.15,32.0,-0.06
MA,508.5,30.76,31.2,-0.08
NFLX,95.2,37.63,28.6,-0.04
AAPL,252.82,32.04,28.5,0.07
MCD,326.65,27.31,26.9,-0.04
HD,342.58,24.09,20.7,-0.06
WMT,125.99,46.15,20.0,-0.02
COST,1001.74,52.09,13.3,-0.01
ABBV,221.45,93.44,9.0,0.46
