Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,562.2,20.45,72.9,-0.02
JPM,334.14,16.0,63.9,-0.28
BAC,57.91,14.37,63.1,0.02
ACN,127.01,10.14,62.5,-0.04
BRK-B,492.81,14.66,62.2,-0.33
DIS,103.53,16.56,59.6,-0.32
MSFT,373.94,22.27,56.6,0.28
GOOGL,346.13,26.38,52.7,-1.42
AMZN,234.11,31.64,49.4,-0.21
NFLX,72.82,23.49,48.0,-0.28
PG,150.86,22.09,47.2,-0.03
NVDA,200.04,30.68,45.5,1.17
CVX,175.98,30.66,44.1,-0.0
JNJ,239.08,27.7,44.0,0.13
PEP,142.05,22.33,43.4,0.0
KO,80.31,25.25,42.2,-0.04
UNH,409.25,30.86,40.3,0.22
LIN,512.26,34.01,39.1,-0.07
AMD,519.85,172.14,36.3,0.32
MRK,119.6,33.69,35.9,0.09
V,328.48,28.66,32.5,-0.41
MA,488.07,28.24,31.6,0.17
CSCO,121.15,40.38,30.9,0.01
MCD,271.66,22.38,30.6,0.05
AAPL,294.3,35.59,26.5,0.19
HD,324.45,23.04,25.9,-0.03
WMT,119.42,42.05,24.8,0.16
COST,957.68,48.08,20.9,0.05
TSLA,381.61,343.79,14.2,0.78
ABBV,234.76,115.08,11.2,-1.25
