Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,602.61,21.93,70.9,0.04
JPM,295.7,14.16,66.0,0.54
BAC,50.7,12.58,64.9,-0.02
BRK-B,480.46,14.31,62.5,0.7
DIS,102.29,16.37,59.7,0.45
ACN,176.8,14.49,59.6,0.23
MSFT,417.42,24.88,53.1,-0.01
PG,141.3,20.66,49.1,-0.04
AMZN,259.34,31.63,48.3,-0.14
GOOGL,387.66,29.59,48.3,0.12
JNJ,230.0,26.65,45.3,-0.06
UNH,389.24,29.33,41.6,0.09
PEP,150.37,23.57,41.5,0.0
KO,81.92,25.76,41.4,-0.04
AMD,414.05,138.94,41.2,0.03
CVX,197.25,34.36,40.8,0.02
NFLX,89.33,28.82,39.8,0.07
LIN,506.07,33.56,39.5,-0.03
MRK,114.24,32.18,37.6,-0.0
NVDA,220.61,45.02,34.0,0.0
CSCO,115.38,38.46,33.2,-0.52
V,329.91,28.74,32.8,-0.99
MA,499.7,28.9,31.1,0.08
MCD,280.8,23.15,29.9,-0.01
AAPL,298.97,36.24,25.9,0.08
HD,302.44,21.46,22.8,0.0
COST,1094.32,56.82,19.3,0.04
WMT,134.2,49.34,16.2,-0.04
TSLA,404.11,370.74,14.2,0.77
ABBV,213.76,105.3,11.2,-0.78
