Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,49.81,13.07,63.7,-0.06
DIS,104.33,15.37,59.3,0.08
UNH,294.93,22.28,58.4,0.19
BRK-B,480.17,15.36,57.7,1.34
JPM,297.56,14.86,56.1,-0.02
META,653.56,27.86,55.4,-0.09
ACN,205.93,17.0,54.4,-0.07
MSFT,398.55,24.94,51.4,0.03
MRK,121.41,16.68,50.9,-0.08
AMD,198.62,76.39,50.7,0.12
AMZN,208.39,29.06,49.2,-0.01
GOOGL,306.52,28.33,47.5,0.01
JNJ,248.56,22.51,47.0,-0.05
CSCO,79.42,28.57,44.0,-0.1
CVX,189.6,28.55,43.5,-0.08
NVDA,182.48,37.16,40.3,-0.12
PG,163.51,24.22,38.9,0.13
LIN,509.34,34.84,36.2,0.11
PEP,167.28,27.83,32.6,-0.02
KO,80.22,26.39,31.7,0.06
MA,521.0,31.54,30.6,-0.05
V,320.51,30.12,30.2,0.01
NFLX,97.09,38.38,27.4,0.17
AAPL,264.72,33.55,27.3,-0.08
MCD,334.82,28.02,26.3,-0.11
WMT,127.1,46.56,19.5,-0.09
HD,370.81,26.04,19.2,0.23
COST,1002.77,53.77,11.0,-0.06
ABBV,234.26,98.84,9.0,-0.58
