Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.07,13.67,68.5,-0.01
UNH,347.75,18.11,60.6,0.63
BRK-B,483.83,15.48,59.5,0.62
META,612.96,27.1,57.6,-0.14
JPM,302.04,15.08,55.9,-0.09
DIS,113.19,16.52,53.5,-0.06
MRK,111.11,14.7,52.0,0.18
JNJ,218.01,19.77,48.4,0.0
CVX,166.73,23.48,48.0,0.02
AMD,249.8,131.47,48.0,-0.17
ACN,280.72,23.2,46.8,-0.21
MSFT,444.11,31.54,45.0,0.0
PG,146.06,21.32,43.9,0.08
AMZN,231.31,32.67,43.9,-0.04
CSCO,73.69,28.45,42.8,0.0
GOOGL,328.38,32.48,39.9,-0.05
LIN,439.35,29.41,39.7,-0.13
KO,72.01,23.84,37.7,-0.38
NVDA,183.32,45.49,33.6,-0.41
NFLX,85.36,33.74,33.4,0.09
PEP,146.74,27.95,31.4,-0.78
MA,527.57,33.78,28.0,-0.03
V,325.28,31.86,24.9,-0.03
WMT,119.36,41.73,24.0,0.02
MCD,305.69,26.11,21.8,0.13
HD,384.64,26.26,21.5,-0.16
AAPL,247.65,33.24,20.5,-0.07
COST,982.86,52.64,11.6,0.05
TSLA,431.44,293.5,10.4,-0.19
ABBV,216.15,163.75,8.2,-0.0
