Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.01,12.34,64.4,0.03
DIS,99.2,14.61,60.1,0.02
UNH,280.44,21.18,59.3,-0.26
META,606.7,25.84,58.0,0.09
BRK-B,481.48,15.5,57.6,1.02
ACN,203.55,16.84,56.8,-0.29
JPM,287.97,14.39,56.7,0.0
MSFT,389.02,24.33,52.3,-0.03
MRK,114.2,15.71,52.3,-0.07
AMD,205.27,78.65,50.4,0.03
AMZN,208.76,29.16,49.1,-0.01
JNJ,237.6,21.56,48.3,-0.03
GOOGL,307.13,28.41,47.4,0.01
CSCO,78.51,28.24,44.4,-0.01
PG,144.84,21.46,42.6,-0.08
CVX,201.44,30.38,41.8,-0.01
NVDA,178.56,36.52,40.8,0.03
LIN,489.8,33.55,37.7,-0.03
PEP,152.74,25.46,36.3,-0.25
KO,75.55,24.85,34.1,0.02
V,299.71,28.17,33.7,-0.1
MA,491.14,29.77,32.0,-0.08
NFLX,91.74,36.26,30.6,-0.38
AAPL,248.96,31.55,28.9,-0.09
MCD,309.58,25.91,28.0,0.93
WMT,121.09,44.52,22.0,0.0
HD,328.21,23.05,21.6,-0.01
COST,974.78,50.77,14.0,0.38
ABBV,206.23,87.02,9.0,1.2
