Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.08,13.93,68.2,0.18
UNH,292.29,15.22,64.1,-0.12
BRK-B,476.79,15.24,59.7,0.39
JPM,306.42,15.31,55.7,0.03
DIS,111.58,16.29,53.7,-0.05
MRK,108.34,14.33,52.5,0.11
META,738.31,31.44,51.2,-0.53
JNJ,227.29,20.63,49.3,-0.02
ACN,261.22,21.61,48.7,0.1
MSFT,433.5,27.09,48.0,-0.15
AMD,252.18,131.34,47.8,0.0
CVX,171.19,24.11,47.4,0.02
AMZN,241.73,34.14,42.2,0.01
PG,149.9,22.21,41.6,-0.1
CSCO,78.43,30.28,40.7,0.07
LIN,455.0,30.5,38.5,-0.05
GOOGL,338.25,33.46,38.5,1.45
KO,73.43,24.31,36.9,-0.03
NFLX,83.16,32.87,35.8,-0.03
NVDA,192.51,47.65,31.9,-0.01
PEP,148.69,28.27,30.9,-0.84
MA,543.73,32.89,28.7,-0.08
V,331.8,31.15,25.4,-0.04
WMT,117.41,41.05,24.8,0.03
HD,371.81,25.38,22.2,0.04
MCD,315.51,26.94,21.1,-1.38
AAPL,258.28,32.69,21.0,0.1
COST,952.89,51.01,12.3,-0.02
TSLA,416.56,385.7,10.4,0.2
ABBV,220.43,166.99,8.2,-0.0
