Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.12,13.21,67.6,-0.04
JPM,313.02,14.99,65.0,-0.28
DIS,104.82,15.44,59.2,-0.0
ACN,190.1,15.58,58.3,0.21
BRK-B,465.4,14.99,58.0,0.27
META,674.72,28.74,54.3,0.01
UNH,353.52,26.74,53.6,1.61
MRK,112.89,15.51,52.5,0.04
JNJ,226.1,20.5,50.5,-1.26
MSFT,432.92,27.11,48.5,0.26
AMD,303.46,116.27,45.9,-0.13
CVX,186.32,28.1,44.0,-0.05
GOOGL,339.32,31.36,43.3,0.36
PG,142.85,21.13,43.0,0.02
AMZN,255.36,35.57,41.8,0.15
PEP,153.79,24.14,40.6,-0.21
CSCO,89.8,32.3,39.5,0.0
LIN,494.62,33.9,37.3,0.08
NVDA,202.5,41.33,36.9,-0.02
KO,74.63,24.55,34.6,0.01
NFLX,93.24,30.08,33.9,-0.16
V,311.29,29.23,31.8,0.01
MA,510.16,30.86,31.1,0.08
MCD,300.07,25.13,28.6,0.24
AAPL,273.17,34.62,26.4,0.32
HD,339.5,23.86,20.9,0.02
COST,1003.7,52.09,19.3,-0.03
WMT,129.98,47.61,18.2,-0.04
ABBV,200.5,84.6,9.0,0.9
