Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.91,13.41,67.4,0.07
JPM,310.29,14.86,65.2,-0.17
DIS,106.29,15.65,59.0,-0.06
BRK-B,474.58,15.29,57.8,1.22
ACN,197.65,16.2,57.5,-0.22
UNH,324.63,24.52,55.8,0.0
META,688.55,29.32,53.5,0.01
MRK,119.07,16.36,51.3,0.17
JNJ,234.18,21.23,49.5,0.02
MSFT,422.79,26.46,49.4,0.22
AMD,278.39,106.26,47.0,0.05
CVX,183.99,27.79,44.2,0.15
GOOGL,341.68,31.64,43.0,0.95
AMZN,250.56,34.95,42.5,0.03
PG,146.93,21.8,42.2,0.13
CSCO,86.25,31.03,41.1,-0.01
PEP,157.67,24.75,38.8,0.08
LIN,492.23,33.67,37.5,0.02
NVDA,201.68,41.16,37.1,-0.02
KO,75.74,24.91,34.0,0.0
NFLX,97.31,31.49,31.6,-0.9
V,317.02,29.77,30.8,-0.07
MA,521.3,31.54,30.6,-0.02
MCD,311.36,26.03,27.9,-0.25
AAPL,270.23,34.25,26.7,0.44
HD,349.4,24.57,20.3,-0.15
WMT,127.5,46.7,19.3,0.12
COST,999.89,52.08,19.3,0.07
ABBV,208.38,87.55,9.0,0.06
