Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,186.41,17.94,82.0,-0.04
JPM,359.24,15.39,80.2,-0.25
BAC,63.25,14.54,70.6,0.01
META,588.77,22.13,66.5,-0.03
GOOGL,362.43,18.94,63.8,-0.28
BRK-B,518.85,15.46,61.6,-1.15
DIS,101.76,15.7,60.3,-1.31
AMZN,272.65,22.33,60.2,-0.11
ACN,170.73,13.6,58.3,0.1
MSFT,487.46,25.9,50.5,-0.11
PEP,138.78,18.21,45.7,-0.05
NFLX,74.2,23.12,45.1,0.07
NVDA,219.22,33.57,43.1,-0.08
LIN,491.05,31.26,42.8,0.03
PG,146.8,22.18,42.2,-0.05
UNH,412.75,31.06,39.1,-0.1
JNJ,257.59,29.88,38.9,-0.04
AMD,482.05,172.16,38.1,-0.21
KO,86.83,26.08,36.6,-0.01
MRK,128.33,36.15,33.2,-0.01
CSCO,121.5,40.64,30.7,0.03
WMT,112.34,39.28,28.1,0.0
V,368.54,31.37,27.9,-0.16
MA,570.48,31.45,27.5,-0.35
TSLA,321.55,303.35,26.6,0.1
AAPL,311.0,35.46,26.4,-0.0
MCD,274.0,22.61,25.3,-0.17
HD,353.14,25.1,24.2,-0.03
COST,941.99,47.62,21.3,-0.02
ABBV,246.2,68.96,9.2,0.05
