Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,341.1,14.71,81.0,0.05
BAC,61.27,14.22,75.1,-0.01
META,646.01,24.16,68.4,0.13
BRK-B,490.91,14.68,62.2,-0.18
ACN,143.57,11.55,60.8,0.06
DIS,97.67,15.96,60.3,0.06
MSFT,393.82,23.43,55.0,0.02
GOOGL,346.77,27.03,52.2,-0.32
AMZN,247.23,29.86,50.2,-0.11
PG,149.98,22.19,47.2,0.03
NFLX,68.95,23.37,46.6,-0.68
PEP,137.12,18.28,45.3,0.01
NVDA,202.81,31.74,44.6,0.14
CVX,187.38,32.03,42.8,0.03
KO,81.56,26.74,40.7,0.48
JNJ,253.04,28.99,39.3,0.03
UNH,426.09,31.85,39.2,0.16
LIN,513.22,34.49,38.7,-0.12
AMD,495.76,166.92,37.4,-0.08
CSCO,111.94,36.46,35.4,0.07
MRK,127.5,36.02,33.2,0.06
MCD,267.71,22.52,30.4,0.27
V,358.56,31.84,29.9,-0.11
MA,543.6,31.96,28.7,-0.5
WMT,114.24,40.51,26.8,-0.11
HD,338.87,24.7,24.6,0.12
AAPL,333.74,40.31,22.7,0.27
COST,940.87,47.61,21.3,0.02
TSLA,380.84,349.39,14.2,0.54
ABBV,254.49,124.75,11.2,-0.04
