Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.88,13.15,67.6,0.03
JPM,309.25,14.79,65.3,-0.11
DIS,101.3,14.92,59.8,0.02
ACN,180.26,14.78,59.3,-0.03
META,669.12,24.33,57.9,0.03
BRK-B,475.38,15.32,57.7,-0.07
MRK,110.95,15.24,52.9,0.06
MSFT,424.46,26.58,49.2,-0.07
PG,146.46,21.41,48.1,-0.13
GOOGL,349.94,26.67,46.5,0.29
JNJ,227.35,26.31,45.8,-0.04
AMZN,263.04,31.46,44.7,0.09
AMD,337.11,129.66,44.3,0.01
CVX,192.22,28.99,43.1,-0.2
UNH,370.74,28.0,43.0,1.18
KO,78.87,24.8,42.9,-0.28
PEP,155.29,24.38,40.3,-0.01
CSCO,89.57,32.22,39.6,-0.04
LIN,504.71,34.59,36.5,-0.04
NVDA,209.25,42.7,35.8,0.02
NFLX,92.12,29.72,34.5,-0.0
MA,525.23,31.76,30.4,-0.8
V,334.86,29.14,29.8,-1.1
MCD,290.08,24.27,29.3,0.16
AAPL,270.17,34.24,26.7,-0.08
HD,322.81,22.67,21.9,0.06
COST,998.67,51.83,19.3,0.03
WMT,128.01,46.89,19.1,0.01
TSLA,372.8,345.19,14.2,0.15
ABBV,203.89,99.95,9.0,-0.39
