Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,343.15,14.86,80.8,-0.07
BAC,61.49,14.23,75.1,-0.02
META,664.54,24.75,67.5,0.12
BRK-B,493.12,14.53,62.3,-0.35
ACN,144.61,10.94,61.3,-0.05
DIS,99.71,15.56,60.5,-0.92
MSFT,401.1,23.58,54.7,-0.14
GOOGL,354.46,28.33,50.8,0.29
AMZN,249.89,30.47,49.6,-0.0
PG,151.5,21.64,47.5,-0.02
NFLX,74.35,23.75,47.5,0.09
PEP,139.43,17.74,45.5,0.02
NVDA,207.4,32.56,44.0,0.17
CVX,183.86,31.65,43.2,0.01
KO,84.92,25.89,40.6,-0.25
JNJ,249.97,28.67,39.7,0.04
UNH,423.38,31.55,39.5,0.08
LIN,520.74,34.12,38.8,0.11
AMD,500.94,175.15,37.2,0.92
CSCO,109.66,37.3,35.0,-0.17
MRK,127.63,35.95,33.3,0.22
MCD,273.46,21.84,31.0,-0.38
V,365.14,30.97,30.6,-0.67
MA,551.54,31.9,28.7,-0.97
WMT,114.95,39.64,27.4,0.16
HD,348.02,24.27,24.9,-0.05
AAPL,333.26,39.67,23.2,0.53
COST,945.57,46.08,22.5,0.18
TSLA,391.06,358.77,14.2,0.22
ABBV,254.39,124.09,11.2,0.05
