Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,,20.75,72.5,
JPM,,14.79,65.3,
BAC,,13.53,63.9,
BRK-B,,14.39,62.4,
DIS,,15.78,60.4,
ACN,,13.96,60.3,
MSFT,,23.64,54.7,
GOOGL,,27.18,51.6,
AMZN,,31.65,49.2,
PG,,21.79,47.6,
NVDA,,30.69,45.4,
JNJ,,27.63,44.1,
NFLX,,26.45,43.4,
PEP,,22.69,42.9,
CVX,,33.12,41.9,
KO,,26.29,40.6,
UNH,,30.68,40.5,
AMD,,151.3,39.4,
LIN,,33.79,39.4,
MRK,,33.55,36.0,
V,,28.16,32.9,
CSCO,,39.47,32.0,
MA,,28.34,31.6,
MCD,,23.31,29.8,
AAPL,,35.34,26.7,
HD,,22.68,26.2,
WMT,,42.31,25.4,
COST,,49.52,19.7,
TSLA,,343.77,14.2,
ABBV,,109.73,11.2,
