Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,563.85,20.49,72.8,0.06
JPM,331.48,15.88,64.1,-0.27
BAC,57.37,14.24,63.2,0.1
ACN,124.83,9.97,62.8,-0.28
BRK-B,488.69,14.56,62.3,-0.04
DIS,102.45,16.39,59.8,-0.06
MSFT,367.34,21.88,57.1,-0.28
GOOGL,349.68,26.67,52.4,-1.3
AMZN,232.79,31.63,49.4,-0.52
NFLX,72.88,23.51,48.0,-0.64
PG,147.68,21.59,47.9,-0.08
JNJ,231.29,26.8,45.1,0.13
NVDA,208.65,31.95,44.4,0.05
CVX,175.06,30.5,44.3,0.04
PEP,140.71,22.09,43.8,-0.0
KO,79.53,25.01,42.6,-0.01
UNH,406.68,30.58,40.5,0.16
LIN,516.71,34.24,38.8,0.06
MRK,115.48,32.53,37.2,0.08
AMD,551.63,185.11,34.9,0.08
V,326.6,28.5,32.6,-0.3
MA,484.09,28.01,31.8,0.51
CSCO,121.53,40.51,30.8,0.1
MCD,270.1,22.27,30.6,0.42
WMT,117.18,41.26,26.7,-0.02
AAPL,297.01,35.96,26.2,-0.23
HD,326.62,23.2,25.8,0.16
COST,951.35,47.85,21.1,0.02
TSLA,405.05,371.61,14.2,-0.15
ABBV,230.01,112.2,11.2,-1.03
