Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.85,15.26,66.5,-0.04
UNH,343.98,17.92,60.8,-0.12
JPM,329.19,16.31,60.1,-0.01
BRK-B,499.1,15.95,59.1,0.01
META,653.06,28.9,55.2,-0.05
DIS,115.88,16.92,53.1,0.31
MRK,110.53,14.62,52.1,0.09
AMD,203.17,106.37,50.2,-0.0
JNJ,204.39,19.77,49.1,0.05
CVX,162.11,22.77,48.7,0.03
ACN,280.67,23.2,46.8,0.05
PG,141.87,20.71,44.8,0.03
CSCO,73.88,28.53,42.8,-0.02
MSFT,479.28,34.14,41.6,-0.05
AMZN,247.38,34.93,41.2,0.01
GOOGL,328.57,32.47,39.9,-0.02
LIN,444.08,29.76,39.3,0.04
KO,70.51,23.35,38.4,-0.44
NVDA,184.86,45.64,33.5,-0.1
PEP,139.91,26.6,33.4,-0.07
NFLX,89.46,37.27,29.4,-0.01
WMT,114.53,40.05,26.1,0.06
MA,575.54,36.78,25.6,0.04
V,349.77,34.26,22.9,0.01
HD,374.64,25.57,22.1,-0.18
MCD,307.32,26.24,21.7,-0.06
AAPL,259.37,34.72,19.3,-0.01
COST,924.88,49.51,13.5,-0.02
TSLA,445.01,302.73,10.4,-0.13
ABBV,220.08,166.73,8.2,0.01
