Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.3,13.73,68.4,0.11
UNH,286.66,21.65,59.1,0.25
DIS,105.55,15.54,59.1,-0.03
BRK-B,502.67,16.08,59.0,-0.54
JPM,306.13,15.29,55.7,0.02
META,657.01,27.93,55.3,0.01
ACN,207.38,17.15,54.2,-0.08
MRK,119.3,16.39,51.3,-0.41
MSFT,,25.12,51.2,
AMD,203.68,78.04,50.5,0.14
AMZN,207.92,29.0,49.3,-0.01
JNJ,243.47,22.07,47.6,-0.03
GOOGL,307.38,28.41,47.4,0.03
CSCO,78.1,28.09,44.6,-0.29
CVX,184.16,27.78,44.3,-0.11
PG,163.75,24.26,38.8,0.11
LIN,498.51,34.12,37.0,0.06
NFLX,84.59,33.43,34.9,-0.1
NVDA,184.89,45.65,33.5,0.14
PEP,167.58,27.93,32.5,-0.02
KO,80.5,26.48,31.6,-0.11
V,316.7,29.77,30.9,-0.06
MA,514.77,31.16,30.9,-0.07
AAPL,272.95,34.59,26.5,-0.02
MCD,334.53,28.02,26.3,-0.39
WMT,124.42,45.74,20.5,-0.07
HD,375.09,26.38,18.9,-0.06
COST,986.74,52.91,11.5,-0.03
ABBV,224.69,95.21,9.0,0.06
