Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,608.75,22.12,69.3,-0.14
JPM,312.47,14.95,65.1,-0.27
BAC,53.24,13.24,64.2,-0.04
BRK-B,473.01,15.24,61.8,0.03
DIS,103.08,15.18,59.5,-0.1
ACN,179.83,14.75,59.3,-0.08
MSFT,414.44,24.68,52.6,0.03
PG,147.26,21.56,47.9,0.01
AMZN,268.26,32.07,46.7,0.09
GOOGL,385.69,29.42,45.9,3.95
JNJ,227.19,26.33,45.7,-0.1
AMD,360.54,138.67,43.2,-0.24
UNH,368.78,27.85,43.1,0.01
KO,78.58,24.71,43.0,-0.16
CVX,190.63,33.21,42.9,0.05
PEP,157.41,24.67,39.8,0.06
MRK,112.16,31.51,39.7,0.16
LIN,507.92,33.66,39.4,0.06
CSCO,,33.04,38.6,
NVDA,198.45,40.5,37.6,-0.01
NFLX,92.06,29.7,34.5,-0.08
V,328.03,28.57,33.1,-0.04
MA,495.46,28.66,31.3,0.87
MCD,286.64,23.99,29.5,0.25
AAPL,280.14,33.93,27.8,0.22
HD,323.88,22.78,21.8,0.1
COST,1011.7,52.64,19.3,-0.03
WMT,131.6,48.38,17.4,-0.12
TSLA,390.82,358.55,14.2,-0.44
ABBV,206.6,100.78,11.2,-0.38
