Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.63,15.2,66.5,0.1
UNH,336.0,17.52,61.2,0.3
JPM,323.36,16.01,60.5,0.01
BRK-B,494.12,15.81,59.2,0.42
META,650.06,28.79,55.4,0.04
DIS,112.1,16.36,53.6,-0.14
MRK,105.75,13.99,53.0,0.01
CVX,155.47,21.84,49.6,0.13
AMD,221.57,116.02,49.3,-0.11
JNJ,206.59,19.96,48.9,0.01
ACN,260.64,21.54,48.8,0.07
AMZN,225.33,31.78,44.9,0.1
PG,141.94,20.72,44.8,0.06
MSFT,470.67,33.45,42.5,0.07
GOOGL,313.64,30.93,41.9,-0.01
CSCO,75.88,29.3,41.8,0.04
LIN,427.89,28.68,40.5,-0.05
KO,69.2,22.91,39.1,0.25
NVDA,188.79,46.61,32.7,-0.17
PEP,142.65,27.17,32.6,0.09
