Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,343.06,14.7,81.0,0.0
CVX,204.45,19.66,80.5,0.0
BAC,56.7,13.09,72.1,0.0
BRK-B,505.48,12.71,68.8,0.0
GOOGL,343.92,17.26,65.8,0.0
AMZN,249.67,20.1,62.8,0.0
META,751.66,28.34,59.3,0.0
ACN,176.11,14.06,57.7,0.0
DIS,106.15,21.89,55.6,0.0
PEP,128.63,16.88,47.9,0.0
MSFT,516.17,28.72,47.4,0.0
NVDA,225.07,28.45,47.2,0.0
NFLX,71.15,22.37,46.5,0.0
CSCO,106.7,32.04,45.1,0.0
UNH,376.59,24.2,44.8,0.0
LIN,469.89,30.32,44.1,0.0
PG,146.23,22.12,42.2,0.0
JNJ,271.22,31.5,36.9,0.0
KO,87.81,26.37,36.1,0.0
AMD,630.63,161.7,32.4,0.0
HD,293.2,20.5,28.7,0.0
V,367.38,31.29,27.9,0.0
MCD,236.5,19.23,27.9,0.0
MA,567.65,31.19,27.7,0.0
WMT,107.98,39.12,27.6,0.0
AAPL,341.07,39.07,23.5,0.0
TSLA,372.11,338.28,22.9,0.0
COST,922.77,46.37,22.3,0.0
MRK,148.78,119.02,18.8,0.0
ABBV,264.34,74.46,9.2,0.0
