Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,357.11,15.31,80.3,-0.2
BAC,62.58,14.45,74.8,0.02
META,592.92,21.59,71.4,0.0
GOOGL,335.42,16.84,66.4,0.13
BRK-B,510.0,15.17,61.8,-1.51
DIS,98.65,15.8,60.4,-0.96
ACN,165.06,13.18,58.8,-0.23
MSFT,391.92,23.32,55.2,0.02
AMZN,230.06,27.51,52.9,-0.26
PG,143.37,20.99,48.7,0.77
NFLX,72.36,22.12,46.4,0.29
NVDA,196.26,30.01,46.0,-0.01
PEP,143.05,18.34,45.2,0.38
CVX,192.87,33.61,41.4,0.04
AMD,450.67,150.46,39.5,-0.25
LIN,509.27,33.78,39.4,-0.05
UNH,429.99,32.36,37.8,0.08
KO,89.82,28.25,37.6,-0.32
JNJ,267.55,31.02,37.5,0.03
CSCO,116.75,38.79,32.8,0.09
MRK,131.35,36.79,32.2,0.01
MCD,270.89,22.35,30.6,0.0
V,365.77,31.9,29.9,-0.57
MA,563.62,32.62,28.1,-1.03
TSLA,306.44,283.71,27.8,0.18
WMT,112.67,39.67,27.7,0.01
HD,339.08,24.07,25.1,-0.02
AAPL,340.72,41.25,21.9,0.25
COST,968.36,48.64,20.4,0.08
ABBV,265.25,129.39,11.2,0.07
