Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,348.92,15.1,80.6,0.0
CVX,211.54,20.97,79.3,0.0
BAC,57.9,13.75,71.5,0.0
BRK-B,519.8,12.99,68.6,0.0
GOOGL,342.87,17.3,65.8,0.0
META,,25.26,63.2,0.0
AMZN,245.96,19.8,63.1,0.0
ACN,189.64,15.46,56.1,0.0
DIS,106.99,21.92,55.6,0.0
MSFT,490.3,27.31,49.3,0.0
NVDA,213.9,26.8,48.6,0.0
PEP,134.34,17.77,46.6,0.0
UNH,375.26,24.15,44.8,0.0
LIN,462.09,29.85,44.7,0.0
CSCO,107.74,33.05,44.2,0.0
NFLX,76.41,24.49,43.5,0.0
PG,147.02,22.17,42.1,0.0
AMD,512.5,128.12,37.6,0.0
JNJ,267.28,30.97,37.5,0.0
KO,87.87,26.39,36.1,0.0
HD,302.47,21.36,28.0,0.0
MA,567.75,31.25,27.7,0.0
WMT,107.5,39.23,27.6,0.0
V,370.93,31.95,27.4,0.0
MCD,248.56,20.54,26.9,0.0
AAPL,332.41,38.03,24.3,0.0
TSLA,358.08,334.65,23.6,0.0
MRK,144.91,115.01,19.2,0.0
COST,893.74,45.25,14.2,0.0
ABBV,,73.95,9.2,0.0
