Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,51.81,13.6,68.6,-0.05
UNH,294.02,15.31,63.7,-0.1
BRK-B,473.49,15.15,59.8,0.68
JPM,300.77,15.02,56.0,0.01
META,668.73,28.49,55.1,0.0
DIS,109.56,15.99,54.0,0.01
MRK,106.9,14.14,52.8,-0.13
JNJ,227.72,20.66,49.2,0.02
AMD,252.74,131.64,47.8,0.01
ACN,270.43,22.37,47.8,0.03
CVX,169.93,23.93,47.6,0.01
MSFT,481.63,30.12,44.7,0.03
PG,147.34,21.83,42.1,0.02
AMZN,243.01,34.37,41.9,0.06
CSCO,78.96,30.49,40.4,-0.05
LIN,451.5,30.22,38.8,0.01
GOOGL,336.01,33.24,38.8,1.39
KO,73.06,24.19,37.1,0.03
NFLX,84.64,33.45,34.9,0.08
NVDA,191.52,47.41,32.1,-0.07
PEP,148.5,28.23,31.0,-0.87
MA,521.37,33.34,28.4,-0.08
WMT,116.57,40.76,25.2,-0.03
V,326.98,32.06,24.7,-0.07
HD,375.3,25.58,22.1,0.06
MCD,312.8,26.67,21.4,-1.07
AAPL,256.44,34.38,19.6,-0.05
COST,960.78,51.54,12.1,-0.02
TSLA,431.46,293.51,10.4,0.06
ABBV,218.67,166.92,8.2,-0.01
