Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,598.86,21.78,71.1,0.03
JPM,300.0,14.37,65.7,0.38
BAC,50.55,12.54,64.9,-0.06
BRK-B,479.55,14.26,62.5,0.75
ACN,172.35,14.13,60.1,0.23
DIS,104.72,16.76,59.4,0.48
MSFT,412.66,24.56,53.5,0.04
PG,143.36,20.96,48.7,-0.14
AMZN,268.99,32.14,47.4,-0.13
JNJ,221.43,25.63,46.6,0.01
GOOGL,388.64,29.67,45.5,2.0
KO,78.66,24.74,43.0,-0.02
CVX,184.74,32.13,42.8,-0.06
UNH,384.44,28.99,41.9,0.14
PEP,149.41,23.49,41.7,-0.42
LIN,504.4,33.45,39.6,0.13
AMD,458.79,153.96,39.1,0.03
MRK,111.28,31.35,38.5,0.01
NFLX,85.45,27.56,38.1,-0.32
CSCO,98.72,35.51,35.6,0.79
NVDA,219.44,44.88,34.1,0.02
V,323.86,28.26,33.7,-0.94
MA,497.81,28.83,31.2,0.43
MCD,274.6,22.62,30.4,0.15
AAPL,292.68,35.48,26.6,-0.04
HD,311.4,21.88,22.5,0.03
COST,999.47,52.08,19.3,-0.02
WMT,127.59,46.74,19.3,-0.15
TSLA,445.0,415.89,14.2,-0.91
ABBV,202.78,99.4,11.2,0.2
