Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.17,13.69,68.5,0.02
UNH,282.7,14.72,64.4,-4.79
BRK-B,474.67,15.17,59.7,0.77
JPM,300.31,14.99,56.0,-0.01
META,672.97,29.76,54.0,0.06
DIS,110.61,16.15,53.8,0.02
MRK,107.92,14.26,52.6,-0.01
JNJ,224.44,20.37,49.6,0.03
AMD,252.03,131.27,47.9,-0.05
CVX,169.05,23.74,47.8,0.02
ACN,275.8,22.77,47.3,0.07
PG,148.34,21.98,41.9,0.04
AMZN,244.68,34.61,41.6,-0.11
MSFT,480.58,34.13,41.5,0.12
CSCO,78.68,30.38,40.5,0.04
GOOGL,334.55,32.99,39.1,1.38
LIN,453.03,30.3,38.7,0.01
KO,73.55,24.35,36.9,-0.02
NFLX,85.58,33.83,34.3,-0.06
NVDA,188.52,46.78,32.6,-0.13
PEP,148.78,28.23,30.9,-0.9
MA,520.41,33.23,28.4,0.1
WMT,116.94,40.75,25.2,-0.04
V,325.26,31.86,24.9,-0.03
HD,380.36,25.98,21.7,0.11
MCD,314.13,26.8,21.3,-1.24
AAPL,258.27,34.62,19.4,0.29
COST,970.28,52.08,11.9,-0.02
TSLA,430.9,293.13,10.4,0.07
ABBV,223.93,169.64,8.2,0.01
