Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,341.1,14.62,76.7,0.05
BAC,61.27,14.15,75.1,-0.01
META,646.01,23.47,68.9,0.13
BRK-B,490.91,14.62,62.3,-0.18
ACN,143.57,11.47,60.9,0.06
MSFT,393.82,23.47,55.0,0.02
DIS,97.67,15.63,54.3,0.06
GOOGL,346.77,26.45,52.7,-0.32
MCD,267.71,22.07,51.8,0.27
V,358.56,31.26,51.4,-0.11
AMD,495.76,164.16,51.0,-0.08
AMZN,247.23,29.57,50.5,-0.11
PG,149.98,21.93,50.1,0.03
MA,543.6,31.44,50.1,-0.5
NFLX,68.95,21.68,47.9,-0.68
PEP,137.12,17.99,45.6,0.01
NVDA,202.81,31.06,45.2,0.14
CVX,187.38,32.7,42.3,0.03
KO,81.56,25.65,41.6,0.48
LIN,513.22,34.01,39.1,-0.12
JNJ,253.04,29.32,39.0,0.03
UNH,426.09,32.06,37.6,0.16
CSCO,111.94,37.31,34.7,0.07
MRK,127.5,36.02,33.2,0.06
WMT,114.24,40.23,27.0,-0.11
HD,338.87,24.1,25.0,0.12
AAPL,333.74,40.5,22.5,0.27
COST,940.87,47.4,21.4,0.02
TSLA,380.84,346.22,14.2,0.54
ABBV,254.49,124.75,11.2,-0.04
