Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.71,13.83,62.9,0.1
DIS,99.79,14.7,60.0,-0.07
ACN,186.03,15.25,58.7,0.2
BRK-B,485.2,15.63,57.5,-0.38
UNH,306.91,23.2,57.2,0.19
META,628.39,26.74,56.9,-0.0
JPM,310.33,15.5,55.5,-0.31
MSFT,373.07,23.36,53.6,-0.02
MRK,122.68,16.87,50.6,0.03
AMD,236.64,91.02,49.0,0.11
JNJ,241.31,21.88,47.9,1.01
GOOGL,318.49,29.49,45.9,0.61
AMZN,233.65,32.59,45.2,0.43
CVX,190.36,28.76,43.4,0.26
CSCO,83.17,29.92,42.4,0.1
PG,146.66,21.73,42.2,0.07
NVDA,183.91,37.61,39.9,-0.0
LIN,503.3,34.47,36.7,-0.0
PEP,157.49,26.25,35.1,0.2
KO,78.18,25.72,32.8,0.0
V,308.29,28.97,32.3,-0.1
MA,503.57,30.48,31.5,-0.14
MCD,309.55,25.9,28.0,-0.14
AAPL,260.49,33.02,27.7,0.03
NFLX,102.05,40.34,24.4,0.67
HD,339.58,23.86,20.9,0.11
COST,1032.03,53.75,19.3,-0.19
WMT,129.13,47.47,18.5,-0.06
ABBV,212.4,89.24,9.0,-0.06
