Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,49.81,13.21,63.6,-0.06
DIS,102.41,15.17,59.5,0.03
UNH,288.77,22.08,58.4,-0.16
BRK-B,500.4,15.57,57.5,-0.51
JPM,293.55,14.95,56.1,-0.04
META,660.57,28.41,54.8,0.12
ACN,214.0,17.36,53.8,0.03
MRK,116.07,16.53,51.4,-0.36
AMD,199.45,76.42,50.7,-0.26
MSFT,410.68,25.38,50.7,0.01
GOOGL,300.88,28.01,48.0,-0.34
AMZN,218.94,30.2,47.8,0.02
JNJ,239.63,22.23,47.7,-0.06
CVX,189.9,28.09,43.9,0.01
CSCO,80.01,29.09,43.5,0.3
PG,153.99,23.47,40.2,-0.12
NVDA,183.34,37.42,40.1,0.03
LIN,490.06,34.13,37.2,0.05
PEP,160.7,27.33,33.8,-0.22
KO,77.03,25.68,33.1,0.01
MA,524.66,31.64,30.5,-0.02
V,319.8,30.11,30.3,0.01
AAPL,260.29,33.24,27.5,-0.15
MCD,327.45,27.77,26.5,0.44
NFLX,99.17,39.04,26.3,1.01
WMT,123.31,46.71,19.9,-0.23
HD,361.68,25.91,19.3,0.16
COST,982.57,54.05,11.6,-0.05
ABBV,232.35,100.15,9.0,-0.24
