Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,186.56,17.96,82.0,0.02
JPM,357.52,15.32,80.3,-0.06
BAC,63.17,14.59,70.6,0.01
META,592.1,22.3,66.3,-0.01
GOOGL,354.3,17.78,65.0,-0.11
BRK-B,521.8,15.54,61.5,-0.0
AMZN,274.48,22.06,60.3,0.05
ACN,175.72,14.02,57.8,-0.04
DIS,104.91,21.63,55.8,-0.93
MSFT,499.99,27.87,48.5,0.15
PEP,139.02,18.22,45.7,0.01
NFLX,74.14,23.31,45.0,0.06
NVDA,223.96,34.3,42.6,-0.07
LIN,489.98,31.63,42.5,0.01
PG,145.79,22.06,42.3,0.09
UNH,407.08,30.63,39.5,-0.24
AMD,483.36,123.62,38.9,0.23
JNJ,259.24,30.11,38.6,0.06
KO,87.05,26.14,36.5,-0.01
CSCO,121.43,40.48,30.8,0.02
V,362.5,30.88,28.3,0.34
WMT,111.85,39.38,28.1,-0.01
MA,562.95,30.93,27.9,0.03
TSLA,328.58,301.45,26.1,-0.27
AAPL,313.33,35.93,26.0,0.01
MCD,274.48,22.28,25.6,0.07
HD,355.62,25.24,24.1,-0.08
MRK,128.58,102.86,22.1,0.0
COST,947.82,47.77,21.1,-0.03
ABBV,246.04,69.5,9.2,0.12
