Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,49.83,13.08,63.7,-0.45
DIS,106.04,15.62,59.1,-0.02
BRK-B,504.95,16.15,59.0,-0.67
UNH,293.27,22.17,58.5,0.42
JPM,300.3,14.99,56.0,-0.05
META,648.18,27.63,55.7,0.08
ACN,208.72,17.24,54.1,0.29
MSFT,392.74,24.58,51.9,-0.06
AMD,200.21,77.0,50.7,-0.17
MRK,123.82,17.01,50.4,0.24
AMZN,210.0,29.33,48.9,0.01
JNJ,248.43,22.52,47.0,0.08
GOOGL,311.76,28.81,46.8,0.22
CSCO,79.46,28.58,44.0,0.12
CVX,186.76,28.17,43.9,0.07
NVDA,177.19,36.09,41.1,0.06
PG,167.2,24.77,38.2,-0.11
LIN,508.08,34.73,36.3,-0.14
PEP,169.74,28.34,31.9,0.07
KO,81.56,26.83,31.1,-0.28
MA,517.21,31.35,30.8,0.03
V,320.14,30.03,30.4,-0.05
NFLX,96.24,38.04,27.9,-0.21
AAPL,264.18,33.44,27.4,-0.51
MCD,341.06,28.56,25.9,-0.82
WMT,127.95,46.87,19.1,0.23
HD,380.72,26.74,18.6,-0.08
COST,1010.79,54.05,10.8,0.11
ABBV,232.08,97.92,9.0,-0.51
