Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.23,12.4,64.4,0.05
META,536.38,22.83,61.9,-0.03
DIS,94.32,13.89,60.8,-0.1
UNH,261.79,19.8,60.7,0.05
BRK-B,474.66,15.29,57.8,0.79
ACN,197.55,16.18,57.5,-0.24
JPM,283.77,14.17,56.9,0.01
MSFT,358.96,22.48,54.8,0.01
GOOGL,273.5,25.32,51.6,-1.62
MRK,118.1,16.24,51.5,-0.07
AMD,196.04,75.11,50.9,0.33
AMZN,200.95,28.03,50.4,0.02
JNJ,242.49,21.98,47.7,-0.01
CSCO,77.04,27.71,45.1,0.05
NVDA,165.17,33.64,43.1,0.06
PG,144.72,21.47,42.6,0.07
CVX,210.71,31.73,40.6,2.12
LIN,499.26,34.13,37.0,-0.07
PEP,156.82,26.09,35.3,0.36
KO,76.27,25.09,33.7,-0.0
V,299.54,28.1,33.7,-0.16
MA,494.0,29.94,31.9,1.24
NFLX,92.97,36.75,29.9,0.0
AAPL,246.63,31.26,29.1,-0.17
MCD,308.53,25.84,28.1,-0.03
HD,323.5,22.73,21.8,-0.06
WMT,123.5,45.24,21.1,0.02
COST,996.58,51.82,13.5,-0.34
ABBV,213.12,89.92,9.0,0.36
