Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.74,13.84,68.3,0.04
DIS,105.44,15.53,59.1,0.01
BRK-B,503.41,16.08,59.0,-0.56
UNH,289.09,21.83,58.9,-0.15
META,639.29,27.23,56.2,0.0
JPM,307.13,15.34,55.6,0.04
ACN,219.89,18.16,53.0,0.12
MSFT,396.86,24.85,51.6,-0.04
MRK,121.57,16.7,50.6,0.14
AMD,203.08,77.81,50.5,-0.05
AMZN,201.15,28.02,50.4,0.02
GOOGL,302.02,27.94,48.0,-0.66
JNJ,243.33,22.08,47.6,0.02
CSCO,76.85,27.64,45.2,0.66
CVX,180.55,27.23,44.8,-0.0
PG,159.55,23.64,39.7,-0.01
NFLX,77.0,30.43,39.5,-0.01
LIN,482.22,33.01,38.2,0.04
PEP,161.92,26.94,34.0,-0.26
NVDA,184.97,45.22,33.8,-0.11
KO,79.56,26.17,32.1,-0.35
MA,521.93,31.56,30.6,-0.09
V,319.5,30.03,30.4,-0.2
AAPL,263.88,33.44,27.4,0.32
MCD,327.62,27.39,26.8,-0.32
HD,383.04,26.13,21.6,0.12
WMT,128.85,44.9,20.1,-0.26
COST,1012.05,54.35,10.8,-0.03
ABBV,232.86,99.09,9.0,-0.6
