Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,610.26,22.18,70.6,-0.02
JPM,306.38,14.66,65.4,-0.25
BAC,51.8,12.85,64.6,0.03
BRK-B,486.38,14.47,62.4,0.25
DIS,103.0,16.48,59.6,0.15
ACN,179.24,14.68,59.4,-0.15
MSFT,418.57,24.94,53.0,0.02
GOOGL,382.97,29.23,48.8,-0.5
PG,144.44,21.09,48.5,0.04
AMZN,266.32,31.63,48.0,-0.03
JNJ,234.34,27.19,44.7,-0.0
NVDA,215.33,33.03,43.6,0.0
UNH,388.47,29.23,41.9,0.14
CVX,191.43,33.35,41.7,0.01
KO,81.48,25.62,41.6,-0.01
PEP,150.57,23.64,41.4,0.07
NFLX,88.6,28.58,40.1,-0.03
AMD,467.51,156.36,38.7,5.48
LIN,517.58,34.37,38.7,-0.01
MRK,122.41,34.48,35.0,0.16
V,328.88,28.65,32.9,-0.93
MA,498.54,28.82,31.2,0.17
CSCO,120.41,40.14,31.2,0.27
MCD,282.27,23.25,29.9,0.03
HD,313.07,22.22,26.5,0.03
WMT,120.27,42.35,25.4,0.23
AAPL,308.82,37.43,25.0,0.02
COST,1028.24,53.47,19.3,-0.11
TSLA,426.01,383.79,14.2,-0.38
ABBV,215.7,105.22,11.2,-0.64
