Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.85,14.13,68.1,-0.27
UNH,278.91,14.53,64.9,0.3
BRK-B,500.02,16.0,59.1,-0.37
DIS,108.12,15.92,58.8,0.11
JPM,310.82,15.53,55.4,-0.08
META,668.69,28.49,54.6,-0.04
ACN,230.43,19.04,51.9,0.37
MRK,119.31,16.39,51.1,0.19
MSFT,404.37,25.32,50.9,-0.06
AMD,213.58,81.83,50.1,0.0
AMZN,204.08,28.52,49.8,-0.02
JNJ,240.86,21.84,47.6,0.03
GOOGL,310.96,28.74,46.9,0.0
CVX,185.82,28.03,44.1,0.25
PG,160.0,23.7,39.6,-0.0
LIN,467.51,31.96,39.4,-0.06
NFLX,79.62,31.47,37.9,0.19
CSCO,85.54,33.03,37.4,-0.08
KO,78.6,25.86,32.6,-0.44
NVDA,190.05,46.91,32.5,-0.07
PEP,169.15,28.19,32.1,0.28
MA,537.46,32.57,29.8,0.13
V,329.24,30.97,28.8,0.06
AAPL,275.5,34.83,26.3,0.08
HD,390.68,26.67,21.2,0.02
MCD,323.21,27.55,20.7,-1.79
WMT,128.77,45.02,20.0,0.09
COST,978.14,52.36,11.7,0.03
ABBV,220.89,93.6,9.0,0.05
