Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,612.88,22.27,69.1,0.04
JPM,314.9,15.08,64.9,-0.32
BAC,53.6,13.3,64.2,0.04
BRK-B,469.83,13.99,62.8,1.04
ACN,174.57,14.31,59.8,0.16
DIS,108.06,17.29,58.8,-1.12
MSFT,413.96,24.63,52.6,0.02
PG,147.9,21.65,47.8,0.03
AMZN,274.99,32.89,46.6,0.05
JNJ,224.62,26.03,46.1,-0.05
GOOGL,398.04,30.38,44.5,4.42
CVX,185.16,32.26,43.8,0.3
UNH,367.28,27.62,43.3,0.02
KO,79.23,24.92,42.7,-0.13
AMD,421.39,140.93,40.4,0.51
PEP,155.96,24.52,40.1,0.02
LIN,501.87,33.32,39.8,-0.15
MRK,113.56,31.99,39.2,-0.03
CSCO,91.64,32.96,38.7,-0.01
NFLX,88.27,28.47,36.6,-0.11
NVDA,207.83,42.41,36.1,-0.03
V,318.8,27.77,34.5,-0.47
MA,491.89,28.43,31.5,1.01
MCD,284.1,23.75,29.7,0.05
AAPL,287.51,34.85,27.1,-0.09
HD,323.05,22.73,21.8,-0.05
COST,995.75,51.81,19.3,-0.11
WMT,130.08,47.65,18.2,-0.05
TSLA,398.73,369.19,14.2,-0.29
ABBV,205.03,100.5,11.2,0.03
