Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,48.64,13.08,63.7,-0.12
DIS,101.54,15.09,59.6,0.05
UNH,286.48,21.84,58.6,-0.17
BRK-B,498.98,16.0,57.2,-0.36
JPM,289.48,14.66,56.4,-0.02
META,644.86,28.09,55.4,0.08
ACN,215.0,17.7,53.5,-0.03
MRK,115.79,15.95,51.9,-0.2
AMD,192.43,76.36,51.0,0.15
MSFT,408.96,25.7,50.5,0.0
GOOGL,298.52,27.85,48.3,-0.48
JNJ,240.4,21.74,48.0,0.05
AMZN,213.21,30.59,47.7,-0.02
CSCO,78.64,28.81,44.0,-0.17
CVX,189.94,28.65,43.4,-0.02
PG,153.63,22.83,40.8,-0.05
NVDA,177.82,37.44,40.1,0.09
LIN,484.74,33.55,37.8,0.01
PEP,159.43,26.79,34.4,-0.13
KO,77.04,25.34,33.3,-0.0
V,317.36,30.02,30.6,0.05
MA,522.34,31.75,30.4,0.03
AAPL,257.46,32.88,27.8,-0.24
MCD,328.06,27.41,26.8,0.21
NFLX,99.02,39.14,26.3,0.86
WMT,123.8,45.18,21.1,0.07
HD,357.92,25.44,19.6,0.03
COST,998.1,52.64,10.2,-0.02
ABBV,230.11,97.92,9.0,-0.02
