Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,631.48,21.93,70.4,-0.22
JPM,335.47,15.82,64.1,-1.46
BAC,59.25,14.49,62.9,0.05
BRK-B,495.45,14.73,62.2,-0.53
ACN,139.06,10.95,61.5,-0.27
DIS,96.17,15.49,60.7,0.32
MSFT,384.36,22.84,55.8,0.15
GOOGL,358.89,27.63,51.2,-0.04
AMZN,247.04,31.63,48.8,0.14
PG,146.85,21.69,47.9,-0.01
NFLX,75.47,24.42,46.7,-0.04
NVDA,202.78,31.24,45.0,0.04
CVX,174.05,30.7,44.1,-0.01
PEP,137.86,22.38,43.9,-0.0
KO,82.63,26.23,40.9,0.07
JNJ,259.1,30.48,40.7,0.21
UNH,431.68,32.05,39.0,0.41
LIN,525.56,34.97,38.1,-0.1
AMD,546.72,172.47,35.1,-0.67
MRK,125.07,35.43,33.9,-0.09
CSCO,118.31,37.92,33.3,0.06
V,348.2,30.3,31.1,-0.67
MCD,276.49,22.95,30.1,0.09
MA,523.2,30.12,30.1,-0.95
WMT,112.21,39.79,27.7,-0.07
HD,338.73,23.87,25.2,-0.05
AAPL,316.22,38.24,24.4,0.2
COST,912.97,47.85,21.1,-0.28
TSLA,406.55,356.62,14.2,-0.28
ABBV,249.91,123.72,11.2,0.14
