Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,612.34,22.28,70.5,-0.0
JPM,306.74,14.68,65.4,-0.18
BAC,52.2,12.95,64.5,0.04
BRK-B,483.62,14.39,62.4,0.47
DIS,103.28,16.52,59.6,0.02
ACN,177.0,14.51,59.6,0.17
MSFT,416.03,24.75,53.2,-0.04
PG,142.96,20.93,48.8,-0.05
GOOGL,388.88,29.66,48.2,0.13
AMZN,265.29,31.66,48.0,-0.01
JNJ,230.18,26.67,45.3,-0.09
NVDA,214.86,32.9,43.7,0.0
UNH,376.86,28.4,42.8,-0.25
CVX,184.71,32.18,42.7,-0.06
PEP,145.68,22.87,42.6,0.02
KO,80.46,25.3,42.1,0.04
NFLX,87.68,28.28,40.6,-0.1
LIN,514.97,34.13,39.0,-0.02
AMD,503.89,166.85,37.1,7.68
MRK,119.72,33.63,35.9,-0.19
V,326.48,28.49,33.3,-0.46
CSCO,118.33,39.31,32.1,-0.3
MA,493.01,28.56,31.4,0.51
MCD,279.26,23.04,30.0,0.12
HD,310.54,22.07,26.7,-0.04
WMT,118.57,41.75,26.1,-0.23
AAPL,308.33,37.33,25.1,0.04
COST,1002.93,52.07,19.3,-0.15
TSLA,433.59,401.47,14.2,-0.44
ABBV,213.12,103.96,11.2,-0.24
