Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,56.18,15.35,66.4,0.07
UNH,346.85,18.08,60.6,0.22
JPM,329.79,16.34,60.1,0.03
BRK-B,499.77,15.97,59.1,-0.03
META,646.06,28.57,55.6,-0.02
DIS,114.17,16.67,53.3,-0.04
MRK,110.99,14.68,52.0,0.34
AMD,204.68,107.73,50.1,0.07
CVX,159.25,22.43,49.0,-0.0
JNJ,205.75,19.88,49.0,0.05
ACN,281.82,23.31,46.6,-0.09
PG,141.53,20.66,44.8,-0.2
CSCO,73.96,28.56,42.7,0.02
MSFT,478.11,34.0,41.7,0.05
AMZN,246.29,34.84,41.4,-0.08
GOOGL,325.44,32.16,40.3,0.0
LIN,439.69,29.41,39.7,-0.13
KO,69.37,22.97,39.0,-0.19
PEP,139.37,26.55,33.5,-0.08
NVDA,185.04,45.92,33.3,0.22
NFLX,90.53,37.88,28.6,0.05
WMT,113.07,39.53,26.7,0.0
MA,580.07,37.04,25.4,-0.02
HD,359.56,24.51,22.9,-0.2
V,352.23,34.5,22.8,0.05
MCD,308.88,26.38,21.6,-0.26
AAPL,259.04,34.72,19.3,-0.12
COST,915.31,49.03,14.1,0.08
TSLA,435.8,302.64,10.4,-0.06
ABBV,224.13,169.8,8.2,0.07
