Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,57.25,15.64,66.1,0.05
UNH,348.97,18.18,60.5,0.42
JPM,334.61,16.58,59.8,0.02
BRK-B,499.05,15.95,59.1,0.06
META,660.62,29.24,54.7,0.03
DIS,114.57,16.73,53.3,0.0
MRK,108.87,14.4,52.4,0.25
AMD,214.35,112.23,49.7,0.07
CVX,156.54,22.02,49.4,-0.11
JNJ,204.79,19.81,49.1,-0.0
ACN,275.93,22.79,47.3,-0.07
PG,139.91,20.4,45.2,0.01
AMZN,240.93,34.03,42.3,-0.1
CSCO,75.23,29.05,42.1,0.01
GOOGL,314.34,31.06,41.8,0.02
MSFT,478.51,34.01,41.7,-0.01
LIN,437.16,29.24,39.9,-0.05
KO,67.84,22.46,39.8,0.4
PEP,138.96,26.37,33.7,0.18
NVDA,187.24,46.35,32.9,-0.01
NFLX,90.65,37.93,28.5,0.06
WMT,114.34,39.98,26.2,0.08
MA,580.34,37.18,25.3,-0.05
HD,349.29,23.81,23.5,-0.11
V,357.56,35.09,22.3,0.02
MCD,302.77,25.83,22.0,0.58
AAPL,262.36,35.22,18.9,-0.32
COST,889.1,47.62,15.9,0.01
TSLA,432.96,302.77,10.4,0.35
ABBV,223.93,169.64,8.2,-0.11
