Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,609.63,22.18,70.6,0.07
JPM,302.1,14.47,65.6,0.31
BAC,51.31,12.73,64.7,-0.16
BRK-B,475.94,14.16,62.6,0.96
ACN,180.42,14.79,59.2,0.15
DIS,108.02,17.28,58.8,-0.37
MSFT,415.12,24.75,53.3,-0.06
PG,146.42,21.41,48.1,0.05
AMZN,272.68,32.58,46.9,0.09
JNJ,221.32,25.65,46.6,-0.02
GOOGL,400.8,30.57,44.2,3.81
CVX,181.62,31.64,43.2,0.11
KO,78.42,24.66,43.1,0.03
UNH,379.98,28.66,42.3,0.04
LIN,493.16,32.68,40.5,-0.06
PEP,154.62,24.27,40.4,-0.08
AMD,455.19,151.73,38.8,-0.31
MRK,111.38,31.37,38.5,-0.02
NFLX,87.49,28.22,37.0,-0.1
CSCO,96.57,34.74,36.6,0.03
NVDA,215.2,43.83,34.9,0.04
V,318.79,27.77,34.5,-0.41
MA,495.48,28.66,31.3,0.66
MCD,275.75,22.73,30.3,0.3
AAPL,293.32,35.46,26.6,0.07
HD,317.45,22.32,22.1,0.04
COST,1008.79,52.35,19.3,-0.05
WMT,130.43,47.78,18.0,0.01
TSLA,428.35,400.33,14.2,-0.89
ABBV,201.55,98.8,11.2,0.47
