Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,338.87,14.62,81.1,0.14
BAC,60.42,14.15,75.2,-0.05
META,645.85,23.48,68.9,0.0
BRK-B,491.25,14.62,62.3,-0.2
ACN,144.73,11.47,60.9,-0.07
DIS,96.41,15.63,60.6,0.42
MSFT,402.29,23.47,54.7,0.08
GOOGL,351.99,26.45,52.4,0.03
AMZN,249.99,29.58,50.3,0.04
NFLX,67.6,21.67,47.9,-0.44
PG,149.13,21.93,47.5,0.0
PEP,135.46,17.99,45.8,-0.0
NVDA,203.28,31.04,45.2,-0.02
CVX,189.71,32.65,42.3,0.01
KO,82.12,25.66,41.4,-0.03
JNJ,248.82,29.34,39.2,-0.16
LIN,512.05,34.02,39.1,0.07
UNH,421.55,32.06,37.7,0.04
AMD,503.57,164.03,37.1,0.09
CSCO,110.7,37.27,34.9,-0.04
MRK,124.4,35.95,33.6,-0.07
MCD,267.64,22.08,30.8,0.01
V,360.57,31.25,30.4,-0.17
MA,547.44,31.44,29.1,-0.52
WMT,112.2,40.22,27.4,-0.06
HD,333.04,24.1,25.0,0.04
AAPL,326.59,40.47,22.6,-0.18
COST,935.8,47.38,21.4,-0.03
TSLA,369.57,345.39,14.2,0.71
ABBV,253.38,124.82,11.2,0.01
