Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.35,14.0,62.8,-0.01
DIS,102.59,15.11,59.6,-0.08
ACN,190.37,15.6,58.2,0.33
BRK-B,477.54,15.38,57.7,0.16
UNH,314.19,23.75,56.6,0.13
JPM,311.12,14.9,55.9,-0.11
META,662.49,28.17,55.0,-0.09
MSFT,393.11,24.57,51.9,0.21
MRK,119.96,16.48,51.2,-0.04
AMD,255.07,98.1,48.1,0.03
JNJ,240.1,21.79,48.0,0.94
GOOGL,332.91,30.77,44.1,1.25
CVX,187.02,28.17,43.9,-0.14
PG,144.38,21.26,42.8,0.01
AMZN,249.02,34.73,42.8,0.4
CSCO,82.61,29.72,42.7,-0.05
NVDA,196.51,40.19,37.9,-0.03
LIN,499.65,34.25,36.9,-0.06
PEP,155.72,25.95,35.5,-0.03
KO,75.9,24.97,33.9,-0.01
V,311.37,29.24,31.8,-0.15
MA,513.16,31.06,31.0,-0.06
MCD,303.22,25.4,28.4,0.12
AAPL,258.83,32.8,27.9,-0.01
NFLX,106.28,40.88,23.1,0.65
HD,342.71,24.1,20.7,0.0
WMT,125.05,45.81,20.4,0.05
COST,974.8,50.77,19.3,-0.28
ABBV,210.26,88.34,9.0,0.06
