Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,199.77,19.26,80.9,0.0
JPM,354.22,15.27,80.4,0.0
BAC,61.17,14.36,70.8,0.0
BRK-B,503.7,12.69,68.8,0.0
META,571.1,21.69,67.8,0.0
GOOGL,340.65,17.15,66.0,0.0
AMZN,256.26,20.92,61.9,0.0
ACN,187.38,14.49,57.0,0.0
DIS,106.82,22.63,55.0,0.0
MSFT,505.06,28.11,48.2,0.0
PEP,139.72,18.29,45.6,0.0
NVDA,227.98,32.16,44.3,0.0
UNH,395.05,25.77,43.2,0.0
CSCO,112.15,33.78,43.0,0.0
LIN,485.35,31.64,42.8,0.0
PG,143.14,21.89,42.6,0.0
NFLX,79.84,25.67,41.7,0.0
AMD,476.67,121.91,39.2,0.0
JNJ,265.77,31.34,37.3,0.0
KO,89.06,26.99,35.4,0.0
WMT,102.63,37.05,30.1,0.0
V,379.66,32.67,26.8,0.0
MA,591.73,32.89,26.4,0.0
HD,328.61,23.42,26.4,0.0
MCD,260.06,21.69,26.0,0.0
AAPL,314.58,35.95,26.0,0.0
TSLA,354.81,322.55,23.9,0.0
COST,934.66,48.08,20.9,0.0
MRK,149.54,121.58,18.7,0.0
ABBV,258.15,73.97,9.2,0.0
