Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,356.23,15.27,80.3,0.0
CVX,214.06,20.62,79.5,0.0
BAC,62.69,14.48,70.7,0.0
BRK-B,510.37,12.84,68.7,0.0
GOOGL,338.5,16.98,66.2,0.0
META,648.03,24.39,64.3,0.0
AMZN,256.78,20.66,62.1,0.0
ACN,183.9,14.69,56.9,0.0
DIS,106.55,21.97,55.5,0.0
MSFT,495.63,27.63,48.9,0.0
NVDA,218.29,27.63,47.9,0.0
PEP,136.32,17.87,46.3,0.0
UNH,379.09,24.39,44.6,0.0
LIN,466.22,30.12,44.4,0.0
NFLX,77.4,24.34,43.3,0.0
CSCO,112.13,33.67,43.1,0.0
PG,145.27,21.94,42.4,0.0
JNJ,265.58,30.77,37.8,0.0
AMD,516.13,131.67,37.4,0.0
KO,88.29,26.51,35.9,0.0
WMT,107.15,38.82,28.0,0.0
HD,308.74,21.61,27.8,0.0
V,370.45,31.55,27.7,0.0
MA,569.19,31.34,27.6,0.0
MCD,252.53,20.53,26.9,0.0
AAPL,332.27,38.15,24.2,0.0
TSLA,365.44,332.22,23.0,0.0
COST,904.77,45.47,23.0,0.0
MRK,143.93,115.14,19.3,0.0
ABBV,257.12,72.43,9.2,0.0
