Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,54.94,14.53,67.7,-0.05
UNH,268.55,14.39,65.2,-0.59
DIS,104.97,15.76,59.0,0.06
BRK-B,503.89,16.1,59.0,-0.9
JPM,310.16,15.85,55.2,-0.03
META,670.21,28.5,54.6,-0.06
MSFT,393.67,24.64,51.9,0.03
ACN,233.58,19.3,51.6,0.23
MRK,119.75,16.27,51.1,0.47
AMD,192.5,73.47,51.0,-1.5
JNJ,237.79,21.56,48.0,0.03
AMZN,222.69,31.45,45.3,1.4
CVX,179.23,27.03,45.0,-0.02
GOOGL,331.25,30.76,41.1,0.99
PG,158.61,23.26,40.1,-0.04
PEP,167.53,27.69,40.1,0.49
CSCO,82.36,31.8,38.9,-0.18
LIN,459.69,30.77,38.2,0.28
NFLX,80.87,31.59,37.5,0.05
NVDA,171.88,42.54,36.0,0.01
KO,78.51,25.66,34.6,-0.01
MA,551.89,33.55,29.0,0.1
V,329.13,30.96,28.8,0.09
AAPL,275.91,34.97,26.2,0.09
HD,382.37,26.12,21.6,0.08
MCD,323.48,27.62,20.6,-2.14
WMT,126.94,44.86,20.4,-0.07
COST,989.29,52.34,11.4,0.02
ABBV,219.02,92.41,9.0,0.15
