Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.77,13.85,68.3,-0.1
BRK-B,496.94,15.9,59.2,-0.06
DIS,106.0,15.61,59.1,0.06
UNH,289.93,21.93,58.8,0.08
META,644.78,27.47,55.9,0.0
JPM,308.05,15.39,55.6,-0.01
ACN,214.95,17.76,53.5,0.32
MSFT,398.46,24.93,51.5,0.0
MRK,121.86,16.74,50.6,0.04
AMD,203.37,78.22,50.5,0.03
AMZN,204.86,28.57,49.8,0.0
GOOGL,302.85,28.02,47.9,-0.55
JNJ,246.91,22.37,47.2,0.02
CSCO,78.56,28.26,44.4,0.57
CVX,184.78,27.87,44.2,0.0
PG,158.56,23.49,39.9,-0.1
NFLX,77.0,30.43,39.5,0.06
LIN,490.11,33.55,37.6,0.01
PEP,164.59,27.39,33.3,0.0
NVDA,187.9,46.51,32.8,0.03
KO,78.91,25.96,32.4,-0.06
MA,520.26,31.45,30.7,0.04
V,318.93,29.95,30.5,-0.02
AAPL,260.58,32.98,27.7,-0.18
MCD,327.11,27.4,26.8,-0.14
HD,378.58,25.84,21.8,0.08
WMT,124.87,43.66,21.6,-0.08
COST,987.82,52.91,11.4,-0.02
ABBV,224.35,95.06,9.0,-0.02
