Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.63,13.09,67.7,0.08
JPM,311.63,14.92,65.1,-0.22
DIS,102.35,15.07,59.6,0.02
ACN,176.97,14.52,59.6,0.15
BRK-B,472.81,15.22,57.8,-0.15
META,678.62,28.9,54.1,0.06
MRK,110.23,15.14,53.1,0.03
MSFT,424.82,26.6,49.2,0.03
PG,148.4,21.7,47.7,0.01
JNJ,225.34,26.11,46.0,0.01
AMD,334.63,128.21,44.4,4.47
CVX,184.78,27.87,44.2,0.05
UNH,354.69,26.81,44.2,0.82
GOOGL,350.34,32.35,42.0,0.84
AMZN,261.12,36.37,40.9,-0.17
PEP,154.1,24.23,40.5,-0.1
CSCO,88.26,31.75,40.2,-0.01
LIN,510.75,34.96,36.1,0.04
NFLX,91.37,29.47,34.9,-0.13
NVDA,216.61,44.21,34.6,-0.02
KO,75.44,24.82,34.1,-0.02
V,309.65,29.08,32.1,-0.01
MA,506.43,30.67,31.3,0.19
MCD,290.21,24.27,29.3,0.47
AAPL,267.61,33.92,27.0,-0.11
HD,332.3,23.37,21.3,0.02
COST,998.01,51.82,19.3,-0.05
WMT,127.59,46.74,19.3,-0.03
TSLA,378.67,344.25,14.2,-0.01
ABBV,197.38,83.28,9.0,0.75
