Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,48.64,12.77,64.0,-0.12
DIS,101.54,14.95,59.7,0.05
UNH,286.48,21.64,58.8,-0.17
BRK-B,498.98,16.08,57.1,-0.36
JPM,289.48,14.45,56.6,-0.02
META,644.86,27.48,55.9,0.08
ACN,215.0,17.77,53.5,-0.03
MRK,115.79,15.91,52.0,-0.2
AMD,192.43,73.45,51.0,0.15
MSFT,408.96,25.58,50.6,0.0
GOOGL,298.52,27.62,48.5,-0.48
AMZN,213.21,29.78,48.4,-0.02
JNJ,240.4,21.8,48.0,0.05
CSCO,78.64,28.29,44.4,-0.17
CVX,189.94,28.65,43.4,-0.02
NVDA,177.82,36.22,41.0,0.09
PG,153.63,22.79,40.8,-0.05
LIN,484.74,33.22,38.1,0.01
PEP,159.43,26.62,34.5,-0.13
KO,77.04,25.34,33.3,-0.0
V,317.36,29.77,30.8,0.05
MA,522.34,31.64,30.5,0.03
AAPL,257.46,32.59,28.1,-0.24
MCD,328.06,27.48,26.7,0.21
NFLX,99.02,39.14,26.3,0.86
WMT,123.8,45.18,21.1,0.07
HD,357.92,25.12,19.9,0.03
COST,998.1,53.49,13.4,-0.02
ABBV,230.11,97.09,9.0,-0.02
