Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,577.22,21.0,72.2,1.55
ACN,127.98,10.49,64.5,0.59
JPM,325.22,15.57,64.4,-1.44
BAC,56.2,13.95,63.5,-0.02
BRK-B,489.46,14.56,62.3,-0.11
DIS,103.89,16.62,59.6,-0.74
MSFT,379.4,22.61,56.1,0.11
GOOGL,368.03,28.09,50.4,0.12
AMZN,244.39,31.45,49.1,0.18
PG,150.38,21.95,47.4,-0.01
NFLX,77.38,24.96,45.8,-0.11
JNJ,228.39,26.46,45.6,-0.1
CVX,173.63,30.2,44.5,0.12
NVDA,210.69,32.26,44.2,-0.13
PEP,142.02,22.3,43.5,0.0
KO,79.39,24.97,42.6,0.03
UNH,400.96,30.17,41.0,-0.02
LIN,512.15,33.96,39.2,-0.04
MRK,113.87,32.08,37.7,-0.04
AMD,537.37,179.72,35.5,-0.06
V,327.24,28.55,32.5,-0.53
MA,489.79,28.31,31.6,0.12
CSCO,119.54,39.85,31.6,0.06
MCD,278.61,22.99,30.1,0.32
WMT,117.18,41.26,26.7,0.03
AAPL,298.01,36.08,26.1,0.21
HD,334.28,23.72,25.3,-0.12
COST,951.45,47.98,21.0,-0.04
TSLA,400.49,367.42,14.2,-0.02
ABBV,216.49,105.6,11.2,0.71
