Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,48.56,12.75,64.0,0.09
DIS,101.32,14.92,59.8,0.02
UNH,282.34,21.32,59.1,-0.16
BRK-B,494.14,15.92,57.3,0.06
JPM,288.73,14.43,56.6,-0.0
META,654.07,27.86,55.4,-0.03
ACN,201.63,16.66,54.8,0.15
MRK,117.09,16.08,51.7,0.0
MSFT,405.76,25.38,50.8,-0.02
AMD,203.23,78.17,50.5,0.0
AMZN,214.33,29.85,48.3,-0.05
JNJ,243.71,22.08,47.6,0.02
GOOGL,307.04,28.4,47.4,0.09
CSCO,77.7,27.95,44.8,-0.46
CVX,186.29,28.1,44.0,0.02
PG,156.01,23.08,40.4,0.12
NVDA,184.77,37.71,39.8,0.01
LIN,477.94,32.69,38.6,0.05
PEP,160.78,26.8,34.2,-0.02
KO,77.88,25.62,32.9,0.11
V,314.43,29.5,31.3,0.03
MA,514.72,31.16,30.9,0.01
AAPL,260.83,33.02,27.7,0.06
NFLX,96.94,38.32,27.5,0.1
MCD,327.94,27.47,26.8,0.18
WMT,125.12,45.83,20.4,0.03
HD,357.15,25.13,19.9,-0.09
COST,997.36,51.81,13.5,0.04
ABBV,227.01,96.19,9.0,0.18
