Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,353.56,15.2,80.4,0.0
CVX,212.76,20.58,79.6,0.0
BAC,62.56,14.48,70.7,0.0
BRK-B,507.0,12.74,68.8,0.0
GOOGL,332.6,16.58,66.8,0.0
META,644.38,24.63,64.2,0.0
AMZN,251.89,20.33,62.5,0.0
ACN,177.91,14.04,57.7,0.0
DIS,105.82,21.46,56.0,0.0
MSFT,492.44,27.4,49.1,0.0
NVDA,218.36,28.25,47.4,0.0
PEP,136.65,17.91,46.2,0.0
LIN,461.62,30.11,44.5,0.0
CSCO,107.44,32.86,44.4,0.0
NFLX,76.01,23.9,44.0,0.0
UNH,388.28,25.25,43.7,0.0
PG,142.97,21.6,42.9,0.0
AMD,503.6,133.23,38.0,0.0
JNJ,266.35,30.97,37.6,0.0
KO,87.83,26.3,36.2,0.0
WMT,105.73,38.31,28.6,0.0
V,367.21,31.25,28.0,0.0
MA,565.37,31.25,27.7,0.0
HD,305.69,21.74,27.7,0.0
MCD,253.05,20.54,26.9,0.0
AAPL,326.57,36.09,25.9,0.0
TSLA,363.56,346.25,23.2,0.0
COST,902.38,45.44,23.0,0.0
MRK,144.71,117.65,19.3,0.0
ABBV,255.0,72.03,9.2,0.0
