Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,669.21,24.33,67.8,-0.14
JPM,336.47,16.11,63.8,-1.35
BAC,59.67,14.81,62.7,0.0
BRK-B,493.71,14.71,62.2,-0.4
ACN,135.23,10.8,61.7,0.29
DIS,95.62,15.3,60.8,0.34
MSFT,385.1,22.94,55.7,-0.1
GOOGL,357.18,27.24,51.6,-0.14
AMZN,245.34,29.31,50.7,0.01
PG,147.04,21.5,48.0,0.0
NFLX,73.37,23.67,47.8,-0.27
PEP,137.38,18.03,47.4,-0.0
NVDA,210.96,32.26,44.2,-0.19
CVX,176.4,30.79,44.0,-0.05
JNJ,256.98,29.78,41.4,-0.2
KO,83.49,26.25,40.7,-0.08
UNH,424.62,31.95,39.1,0.15
LIN,529.79,35.09,37.9,0.01
MRK,123.54,34.8,34.6,-0.12
AMD,557.89,185.35,34.6,-0.46
V,348.97,30.4,31.1,-0.74
CSCO,121.31,40.44,30.8,0.13
MCD,274.6,22.62,30.4,0.09
MA,526.74,30.48,29.8,-0.76
WMT,113.9,40.11,27.2,0.12
HD,343.3,24.38,24.8,-0.03
AAPL,315.32,38.17,24.4,0.05
COST,916.25,46.09,22.5,0.13
TSLA,407.76,370.69,14.2,-0.17
ABBV,248.08,122.21,11.2,-0.14
