Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,206.14,19.41,80.6,0.0
JPM,356.02,15.31,80.3,0.0
BAC,61.94,14.4,70.8,0.0
BRK-B,504.03,12.71,68.8,0.0
META,572.34,21.79,67.7,0.0
GOOGL,339.35,17.03,66.2,0.0
AMZN,259.77,20.88,61.8,0.0
ACN,189.76,15.17,56.4,0.0
DIS,107.55,22.27,55.3,0.0
NVDA,220.78,27.88,47.7,0.0
MSFT,507.29,28.56,47.7,0.0
PEP,140.34,18.49,45.4,0.0
UNH,389.41,25.03,43.9,0.0
CSCO,110.49,32.98,43.8,0.0
LIN,489.58,31.55,42.7,0.0
PG,145.12,21.95,42.4,0.0
NFLX,81.05,25.49,41.5,0.0
AMD,470.72,120.39,39.4,0.0
JNJ,265.85,31.06,37.5,0.0
KO,88.67,26.95,35.5,0.0
WMT,104.87,38.0,29.0,0.0
V,379.37,32.48,27.0,0.0
MA,589.31,32.45,26.7,0.0
HD,327.83,23.09,26.7,0.0
MCD,263.54,21.39,26.2,0.0
AAPL,316.85,36.29,25.7,0.0
TSLA,367.95,322.76,22.9,0.0
COST,943.89,47.55,21.3,0.0
MRK,147.76,118.21,18.9,0.0
ABBV,256.42,72.03,9.2,0.0
