Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,200.0,19.23,80.9,-0.02
JPM,362.84,15.55,80.0,-0.02
BAC,64.49,14.89,70.3,0.03
BRK-B,504.03,12.67,68.9,-0.92
META,589.85,22.22,67.1,-0.27
GOOGL,345.9,17.36,65.7,0.0
AMZN,262.65,21.15,61.5,-0.04
ACN,176.89,14.13,57.6,0.01
DIS,106.85,22.03,55.5,-0.8
MSFT,495.4,27.63,48.9,-0.04
PEP,140.79,18.45,45.3,0.06
UNH,401.73,25.83,43.4,-0.02
LIN,482.74,31.14,43.2,0.02
NFLX,78.16,24.58,43.0,-0.13
CSCO,111.68,33.54,42.8,0.0
PG,144.55,21.84,42.5,0.06
NVDA,225.16,34.48,42.4,0.0
JNJ,260.35,30.2,38.5,-0.03
AMD,514.39,131.56,37.5,0.28
KO,87.71,26.34,36.2,-0.02
V,364.15,30.97,28.2,-0.05
MA,569.29,31.35,27.6,-0.23
AAPL,305.93,35.08,26.7,-0.0
WMT,115.27,40.59,26.6,0.03
MCD,272.83,22.18,25.6,-0.04
HD,338.86,24.03,25.1,0.06
TSLA,342.27,311.15,24.9,-0.18
COST,961.1,48.32,20.7,-0.02
MRK,135.84,108.67,20.2,-0.0
ABBV,249.46,70.47,9.2,-0.07
