Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.59,13.8,67.8,-0.0
UNH,338.96,17.66,61.1,0.23
BRK-B,492.62,15.75,59.3,0.31
META,620.8,27.47,57.1,-0.11
JPM,309.26,15.46,55.5,0.03
DIS,113.41,16.56,53.4,0.0
MRK,110.97,14.68,52.0,0.11
AMD,227.92,119.33,49.0,-0.05
CVX,166.16,23.37,48.1,-0.02
JNJ,219.57,21.24,47.1,-0.02
ACN,287.77,23.8,46.0,0.07
PG,144.63,21.08,44.2,0.11
MSFT,456.66,32.46,43.8,-0.03
AMZN,238.18,33.69,42.7,-0.04
CSCO,75.25,29.05,42.1,-0.17
LIN,440.04,29.41,39.7,-0.01
GOOGL,332.78,32.88,39.3,1.57
KO,70.48,23.34,38.5,-0.11
NVDA,187.05,46.3,33.0,-0.24
PEP,146.57,27.87,31.5,-0.8
NFLX,88.05,36.84,30.1,-0.06
MA,542.65,34.72,27.3,0.09
V,327.75,32.16,24.6,0.09
WMT,119.2,41.68,24.1,-0.04
HD,379.16,25.85,21.8,-0.07
MCD,308.62,26.31,21.7,-0.12
AAPL,258.21,34.61,19.4,-0.12
COST,956.75,51.27,12.2,0.02
TSLA,438.57,302.46,10.4,-0.0
ABBV,216.75,164.2,8.2,0.01
