Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.19,15.08,66.7,-0.09
UNH,,17.73,61.0,
JPM,324.49,16.08,60.4,-0.08
BRK-B,498.67,15.95,59.1,0.03
META,641.97,28.41,55.8,0.14
DIS,112.82,16.47,53.5,0.07
MRK,109.19,14.44,52.3,-0.14
AMD,207.69,108.74,50.0,-0.07
CVX,162.34,22.83,48.6,0.0
JNJ,209.72,20.24,48.5,-0.2
ACN,280.96,23.2,46.8,-0.02
PG,143.46,20.97,44.4,-0.09
CSCO,74.01,28.58,42.7,0.01
MSFT,477.18,33.89,41.9,0.05
AMZN,246.47,34.86,41.3,0.01
LIN,443.63,29.67,39.4,-0.03
GOOGL,331.86,32.79,39.4,-0.01
KO,70.5,23.34,38.4,-0.35
NVDA,184.94,45.89,33.3,0.05
PEP,141.36,26.87,33.0,-0.15
NFLX,89.41,37.25,29.4,0.01
MA,566.28,36.23,26.0,0.04
WMT,117.97,41.39,24.5,0.2
V,343.2,33.68,23.4,0.1
HD,374.94,25.58,22.1,0.03
MCD,306.75,26.17,21.8,0.02
AAPL,260.25,34.84,19.2,0.05
COST,943.08,50.51,12.6,-0.02
TSLA,448.96,311.78,10.4,-0.04
ABBV,220.04,166.7,8.2,0.0
