Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,577.22,21.01,72.2,1.55
JPM,325.22,15.58,64.4,-1.44
BAC,56.2,13.95,63.5,-0.02
BRK-B,489.46,14.58,62.3,-0.11
ACN,127.98,10.22,62.3,0.59
DIS,103.89,16.62,59.6,-0.74
MSFT,379.4,22.57,56.2,0.11
GOOGL,368.03,28.09,50.4,0.12
AMZN,244.39,31.66,48.9,0.18
PG,150.38,21.99,47.3,-0.01
NFLX,77.38,24.96,45.8,-0.11
JNJ,228.39,26.46,45.6,-0.1
CVX,173.63,30.2,44.5,0.12
NVDA,210.69,32.26,44.2,-0.13
PEP,142.02,22.26,43.5,0.0
KO,79.39,24.97,42.6,0.03
UNH,400.96,30.22,40.9,-0.02
LIN,512.15,34.01,39.1,-0.04
MRK,113.87,32.08,37.7,-0.04
AMD,537.37,178.53,35.5,-0.06
V,327.24,28.48,32.6,-0.53
MA,489.79,28.33,31.6,0.12
CSCO,119.54,39.85,31.6,0.06
MCD,278.61,22.99,30.1,0.32
WMT,117.18,41.26,26.7,0.03
AAPL,298.01,36.12,26.0,0.21
HD,334.28,23.76,25.3,-0.12
COST,951.45,47.84,21.1,-0.04
TSLA,400.49,370.82,14.2,-0.02
ABBV,216.49,106.12,11.2,0.71
