Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.52,12.47,64.3,0.04
DIS,97.95,14.43,60.3,0.1
UNH,269.54,20.37,60.1,-0.44
META,604.06,25.7,58.2,-0.12
BRK-B,479.98,15.46,57.6,0.94
ACN,200.02,16.4,57.3,-0.14
JPM,289.91,14.47,56.6,0.0
MSFT,383.0,23.98,52.7,0.0
MRK,115.68,15.89,52.0,0.08
AMD,202.68,77.66,50.6,0.09
AMZN,210.14,29.31,48.9,-0.0
JNJ,235.42,21.32,48.6,0.01
GOOGL,302.06,27.94,48.0,-0.15
CSCO,78.82,28.35,44.3,-0.14
PG,143.99,21.33,42.8,-0.02
NVDA,175.64,35.84,41.3,-0.1
CVX,205.21,30.95,41.3,-0.06
LIN,478.05,32.68,38.6,0.03
PEP,150.88,25.1,36.8,-0.2
KO,75.11,24.71,34.3,0.04
V,304.44,28.56,32.9,-0.07
MA,500.38,30.31,31.6,-0.04
NFLX,93.38,36.91,29.6,0.0
AAPL,251.49,31.83,28.7,0.16
MCD,308.47,25.84,28.1,0.33
WMT,120.72,44.22,22.3,0.11
HD,330.9,23.25,21.4,-0.22
COST,965.73,50.25,14.2,0.41
ABBV,204.93,86.11,9.0,1.15
