Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,616.81,22.42,68.9,-0.05
JPM,306.27,14.66,65.4,0.11
BAC,52.75,13.09,64.4,-0.1
BRK-B,475.08,14.14,62.6,1.01
ACN,180.19,14.77,59.3,-0.3
DIS,108.66,17.39,58.7,-0.82
MSFT,420.77,25.03,52.9,0.05
PG,146.06,21.35,48.2,-0.06
AMZN,271.17,32.48,47.1,-0.13
JNJ,222.51,25.78,46.4,-0.03
GOOGL,397.99,30.4,44.4,3.86
CVX,182.5,31.74,44.3,0.2
UNH,369.74,27.86,43.1,-0.08
KO,78.43,24.66,43.1,-0.04
AMD,408.46,137.07,41.0,-0.43
LIN,493.85,32.79,40.4,0.07
PEP,156.29,24.5,40.1,0.03
MRK,112.3,31.63,39.6,-0.01
CSCO,92.16,33.15,38.5,0.0
NFLX,88.25,28.47,36.6,-0.05
NVDA,211.5,43.08,35.5,0.02
V,321.28,28.01,34.1,-0.73
MA,500.94,28.99,31.0,0.3
MCD,283.7,23.37,29.8,0.04
AAPL,287.44,34.84,27.1,0.06
HD,322.64,22.67,21.9,0.02
COST,1012.06,52.63,19.3,0.1
WMT,130.2,47.69,18.1,0.03
TSLA,411.79,384.85,14.2,-0.6
ABBV,202.71,98.88,11.2,0.37
