Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,,14.97,80.7,0.0
CVX,,20.36,79.8,0.0
BAC,,13.37,71.8,0.0
BRK-B,,12.81,68.8,0.0
GOOGL,,17.21,65.7,0.0
AMZN,,19.79,63.0,0.0
META,,25.38,62.9,0.0
ACN,,15.15,56.3,0.0
DIS,,22.09,55.5,0.0
MSFT,,27.32,49.0,0.0
NVDA,,27.01,48.4,0.0
PEP,,17.61,46.8,0.0
UNH,,24.1,44.9,0.0
LIN,,29.85,44.8,0.0
NFLX,,24.06,44.1,0.0
CSCO,,33.11,43.8,0.0
PG,,22.22,42.0,0.0
JNJ,,30.95,37.4,0.0
AMD,,131.66,36.2,0.0
KO,,26.37,36.1,0.0
HD,,21.18,28.2,0.0
WMT,,38.97,27.9,0.0
MA,,31.26,27.7,0.0
V,,31.54,27.7,0.0
MCD,,20.2,27.2,0.0
AAPL,,38.69,23.8,0.0
COST,,45.06,23.1,0.0
TSLA,,332.91,23.0,0.0
MRK,,115.87,19.0,0.0
ABBV,,74.16,9.2,0.0
