Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,56.41,14.81,67.4,0.03
UNH,275.7,14.37,65.1,0.03
BRK-B,498.08,15.92,59.1,-0.33
DIS,107.13,15.78,58.9,0.08
JPM,322.1,16.08,54.8,0.01
META,677.22,28.82,54.2,-0.19
MRK,117.65,16.16,51.4,-0.42
ACN,236.76,19.57,51.3,0.21
MSFT,413.6,25.91,50.1,0.1
AMD,216.0,82.76,49.9,0.11
AMZN,208.72,29.07,49.2,-0.02
JNJ,238.64,21.64,47.8,-0.02
GOOGL,324.32,30.03,45.2,0.69
CVX,182.6,27.54,44.5,0.14
LIN,456.34,31.26,40.2,-0.03
PG,157.33,23.31,40.1,0.05
CSCO,86.78,33.51,36.8,-0.11
NFLX,81.47,32.2,36.8,0.1
KO,77.97,25.82,34.6,0.03
PEP,166.47,27.79,32.7,-0.0
NVDA,190.04,46.92,32.5,0.13
MA,535.33,32.37,29.9,0.14
V,325.58,30.57,29.4,0.18
AAPL,274.62,34.72,26.4,-0.17
HD,381.0,25.97,21.7,0.07
MCD,325.6,27.78,20.5,-2.2
WMT,129.02,45.11,19.9,-0.08
COST,997.59,53.49,11.2,-0.01
ABBV,223.26,94.2,9.0,-0.09
