Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,49.27,12.93,63.8,0.07
DIS,96.56,14.22,60.5,-0.06
UNH,273.98,20.71,59.8,0.3
META,579.23,24.63,59.6,0.11
BRK-B,478.5,15.41,57.7,0.36
ACN,197.06,16.15,57.6,-0.02
JPM,295.38,14.75,56.3,-0.0
MSFT,369.37,23.1,53.9,0.01
MRK,120.84,16.62,51.0,0.08
AMD,210.21,80.54,50.2,-0.12
AMZN,210.57,29.33,48.9,0.03
GOOGL,297.39,27.54,48.6,0.68
JNJ,244.12,22.13,47.5,1.01
CSCO,77.93,28.03,44.7,0.05
PG,144.09,21.38,42.7,-0.01
CVX,197.41,29.78,42.4,0.22
NVDA,175.75,35.87,41.3,0.08
LIN,493.83,33.78,37.4,-0.09
PEP,154.65,25.77,35.8,0.02
V,298.51,28.0,33.9,-0.02
KO,76.08,25.03,33.8,-0.0
MA,491.65,29.76,32.0,1.17
NFLX,95.55,37.77,28.3,0.17
MCD,307.29,25.71,28.2,0.14
AAPL,255.63,32.36,28.2,0.21
HD,329.56,23.14,21.5,0.01
WMT,124.74,45.69,20.5,0.02
COST,996.56,51.82,13.5,-0.21
ABBV,214.98,91.09,9.0,0.2
